date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:32:39	3409/3409	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20May%202026%2010:32:42%20GMT	https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/scanControllerb165.html	(from )
13:32:41	23705/23705	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22600a6a9a-bd08%22	https://casign.gfapki.com.cn/robots.txt		(from )
13:32:42	46548/46548	---M--	200	added ('OK')	image/png	etag:W/%2246548-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/bg.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/bg.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:45	8714/8714	---M--	200	added ('OK')	image/png	etag:W/%228714-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_ringht.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_ringht.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:45	4595/4595	---M--	200	added ('OK')	image/png	etag:W/%224595-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_1.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_1.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:46	3737/3737	---M--	200	added ('OK')	image/png	etag:W/%223737-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_2.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_2.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:46	3354/3354	---M--	200	added ('OK')	image/png	etag:W/%223354-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_6.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_6.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:47	4808/4808	---M--	200	added ('OK')	image/png	etag:W/%224808-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_5.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_5.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:48	3986/3986	---M--	200	added ('OK')	image/png	etag:W/%223986-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_3.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_3.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:48	4825/4825	---M--	200	added ('OK')	image/png	etag:W/%224825-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/imges/tu_4.png	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/imges/tu_4.png	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
13:32:49	1028/1028	---MCZ	200	added ('OK')	text/css	etag:W/%221028-1731034000000%22	https://casign.gfapki.com.cn/webpage/scan/css/all.css	C:/Users/User/Desktop/project/scanController/casign.gfapki.com.cn/webpage/scan/css/all.css	(from https://casign.gfapki.com.cn/scanController.do?parse&param=8ae68b449b107ad8019beb210ff50cfa)
